id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NR_030484	chr5	98475556	98475664	-	108.0	1	Mir703|Mirn703|mmu-mir-703|-|5|5|ncRNA	132.708	191.024	118.911	119.096	61.752	70.361	70.098	69.071	63.744	25.326	51.415	78.808	116.566	25.386	41.644	51.69799999999999	85.163	127.384	101.403	117.831	Mir703	0.0033712612830460714	-0.0110139592852493
NM_138659	chr11	75486777	75509447	+	7437.0	1	Prpf8|AU019467|D11Bwg0410e|DBF3/PRP8|Prp8|Sfprp8l|RP23-384C18.4|11 B5|11 45.92 cM|protein-coding	118.612	105.737	93.584	114.221	52.165	111.897	106.57	89.432	106.657	55.806	61.018	112.246	119.065	39.832	44.732	48.4485	77.301	106.197	112.591	116.64299999999999	Prpf8	0.003521223493869841	-0.0007536246278540109
NM_023733	chr5	8966048	8997146	-	2783.0	1	Crot|1200003H03Rik|-|5 A1|5|protein-coding	5.466	6.0379999999999985	9.744	6.05	15.437	7.67	7.637	7.005	6.8820000000000014	10.647	12.274	7.701	5.247000000000001	12.583	11.863	13.65	11.009	6.46	6.551500000000001	5.6485	Crot	-0.0004221384075586818	-0.00024699610317728023
NM_010824	chr11	87793784	87804412	+	2530.0	1	Mpo|mKIAA4033|RP23-449P23.5|11 C|11 52.22 cM|protein-coding	5.052	21.501	35.468	2.742	87.419	2.797	10.613	20.973000000000006	10.823	30.116	40.192	2.452	1.482	32.461	31.92	59.6695	37.83	16.162	7.8325	2.112	Mpo	-0.002895544114484844	-0.002191526022832664
NM_172938	chr10	42860512	42960782	+	4734.0	1	Scml4|9330161D17|mFLJ00197|-|10 B2|10|protein-coding	3.143	1.742	8.579	0.649	30.229	3.014	4.082	6.526	3.761	13.784	14.693	1.982	1.56	19.283	16.078	23.1535	11.636	2.7515	3.6125	1.1045	Scml4	-0.0011071669018131217	0.0022887609077469717
NM_026389	chr11	78512296	78522736	+	1938.0	1	Poldip2|1300003F06Rik|Pdip38|RP23-399H5.6|11 B5|11|protein-coding	34.75	29.188	20.998	33.763000000000005	13.872	22.479	20.211	15.033	20.459	8.939	9.977	23.388	27.86	9.099	8.11	10.991	15.4875	24.823500000000006	27.4805	30.8115	Poldip2	0.0010017085101689084	0.002921354131587236
NM_001166548	chr11	3202353	3244588	+	3591.0	1	Eif4enif1|2610509L04Rik|A930019J01Rik|AA410001|AU021239|Clast4|D11Ertd166e|RP23-191E3.3|11 A1|11 2.24 cM|protein-coding	46.984	36.085	30.353	62.964	22.013	57.313	46.093	30.258000000000006	43.892	25.97	24.147	63.195	60.813	20.996	21.388	21.7005	27.25	39.9885	46.5385	61.8885	Eif4enif1	0.0017921722099817482	0.009992555611146465
NM_009969	chr11	54247270	54249899	-	1027.0	1	Csf2|Csfgm|GMCSF|Gm-CSf|MGI-IGM|RP23-309E16.1|11 B1.3|11 32.13 cM|protein-coding	46.601000000000006	69.444	34.846	47.63399999999999	12.384	23.949	31.959	22.339	30.694000000000006	7.165	12.455	27.109	28.003	2.245	3.706	8.045	23.6505	50.068999999999996	39.28	37.8185	Csf2	0.0017822428105838926	-0.006506150101536252
NM_001033632	chr7	141015812	141016892	-	537.0	1	Ifitm6|A330075D07|Dspa2f|Fgls5|fragilis5|-|7 F5|7|protein-coding	47.371	94.907	115.767	21.53	322.423	68.054	105.603	199.197	110.368	390.862	369.209	37.237	22.297	451.728	440.49	381.4565	242.488	102.6375	76.487	21.9135	Ifitm6	-0.017797812718610747	-0.008080083905075346
NM_019874	chr4	42953094	42958732	+	2304.0	1	Dnajb5|1110058L06Rik|AI462558|Hsc40|Hsp40-3|RP23-124L1.3|4|4 B1|protein-coding	12.66	11.129	8.892999999999997	14.286	5.475	11.682	11.47	6.323	12.401	4.777	6.606	14.042	16.852999999999998	5.625	5.962999999999999	5.7189999999999985	7.7494999999999985	11.765	12.065	15.569499999999998	Dnajb5	0.00045539451883330637	0.0016116101275027584
NR_106019	chr7	44470347	44470411	+	64.0	1	Mir7052|mmu-mir-7052|-|-|ncRNA	21.609	19.723	5.751	26.533	20.195	23.566	27.92	20.892	26.69	8.14	16.268	12.818	23.605	4.868	18.534	19.3645	11.0095	23.2065	24.7645	25.069000000000006	Mir7052	0.00044365944702633446	0.007340025107184966
NM_001110504	chr19	5988545	6015825	-	3025.0	1	Capn1|Capa-1|Capa1|mu-calpin|-|19 A|19 4.34 cM|protein-coding	30.049	36.33	46.848	31.066	70.824	32.158	36.639	47.622	36.944	68.137	61.346	33.611	33.626	79.676	66.10600000000001	68.465	54.097	36.637	33.344	32.346	Capn1	-0.0019169820579369272	5.219786651766851e-06
NM_010880	chr1	86344719	86359455	-	8241.0	1	Ncl|B530004O11Rik|C23|D0Nds28|D1Nds28|Nucl|-|1 D|1 43.94 cM|protein-coding	298.74	228.102	147.328	326.834	71.047	165.204	133.872	89.97200000000002	133.806	37.718	49.03100000000001	176.71400000000003	183.667	26.751	31.792	51.4195	98.1795	180.954	216.30599999999998	255.2505	Ncl	0.010032654407617388	0.03262293083134063
NM_013758	chr19	53143997	53247326	+	4243.0	1	Add3|AI463285|R75380|-|19 D2|19 47.18 cM|protein-coding	17.275	27.463	41.786	15.43	67.649	18.251	24.869	39.242	26.192	57.449	51.36600000000001	19.431	16.84	68.832	55.027	61.338	46.57600000000001	26.8275	21.072	16.134999999999998	Add3	-0.0023064602003645654	-0.003164122244853456
NM_025664	chr17	5841380	5930711	+	2017.0	1	Snx9|2700073N08Rik|SDP1|SH3PX1|-|17 A1|17 3.51 cM|protein-coding	6.69	5.104	3.569	8.025	10.996	8.024	5.269	7.7810000000000015	4.773	7.846	4.154	6.7360000000000015	7.157	5.499	10.537	10.7665	3.8615	4.9385	5.9795	7.591	Snx9	-0.00015657309708336822	0.004371435256857912
NM_024204	chr19	34122549	34166041	-	1746.0	1	Ankrd22|5430429D21Rik|D19Ertd675e|-|19 C1|19 29.33 cM|protein-coding	1.7280000000000002	2.96	4.919	1.014	12.081	1.528	3.69	8.706	3.706	28.571	22.092	1.321	1.025	28.979	26.807	19.444000000000003	13.5055	3.333	2.7089999999999996	1.0195	Ankrd22	-0.0009752761774933137	-0.0008251489398570666
NM_173863	chr7	80586632	80688877	-	5093.0	1	Crtc3|2610312F20Rik|6332415K15Rik|AI429792|BC011210|TORC3|-|7 D3|7|protein-coding	8.377	9.41	11.845	7.357	21.906	9.18	11.689	13.804	11.068	13.425999999999998	13.872	8.92	9.854	16.505	15.488	18.697	12.8585	10.238999999999999	10.033	8.6055	Crtc3	-0.00048097531153580423	0.0012161120459534443
NM_025523	chr3	51405479	51408955	-	408.0	1	Ndufc1|2310016K22Rik|KFYI|-|3|3 D|protein-coding	37.08	47.278	32.579	44.012	25.47	27.867	25.816	22.078000000000007	26.642	10.056	18.714	27.27	23.725	8.857999999999997	10.781	18.1255	25.646500000000003	36.96	31.448	33.8685	Ndufc1	0.0008479632958007677	-0.002386954321353912
