id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_013650	chr3	90669071	90670034	+	387.0	1	S100a8|60B8Ag|AI323541|B8Ag|CFAg|CP-10|Caga|MRP8|p8|-|3 F1-F2|3 39.9 cM|protein-coding	1787.2020000000002	3671.484	4546.153	974.863	11498.646	2788.575	4380.011	8813.124	4208.6590000000015	16027.083	14762.925	1961.353	1006.982	20293.184	18656.974	15077.81	9654.539	3940.0715000000014	3083.6065	990.9225	S100a8
NM_009114	chr3	90692630	90695721	-	516.0	1	S100a9|60B8Ag|AW546964|BEE22|Cagb|GAGB|L1Ag|MRP14|p14|-|3 F1-F2|3 39.91 cM|protein-coding	1870.341	3745.281	4429.7959999999985	983.989	11458.735	2499.848	3798.336	7864.574	3743.334	13039.569	12323.095	1743.476	1172.378	17582.161	16430.022	13944.3785	8376.4455	3744.3075	2834.3385	1078.1835	S100a9
NM_017372	chr10	117277541	117282272	-	1051.0	1	Lyz2|AI326280|Lys|Lysm|Lyzs|Lzm|Lzm-s1|Lzp|-|10 D2|10 65.34 cM|protein-coding	206.947	441.944	700.696	132.90200000000002	2638.343	280.988	429.376	1094.514	429.71	2377.654	2104.335	218.117	128.08700000000002	3053.015	3232.45	2935.3965	1402.5155	435.827	318.1615	130.49450000000002	Lyz2
NM_008694	chr9	110419808	110423012	+	1155.0	1	Ngp|bectenecin|-|9 F2|9|protein-coding	534.788	913.145	1031.474	318.353	2856.762	662.847	892.8969999999998	1543.66	898.7360000000001	2547.593	2583.673	525.158	338.664	3169.89	2881.396	2869.079	1807.5735	905.9405	713.8425	328.5085	Ngp
NM_008491	chr2	32384637	32387739	-	845.0	1	Lcn2|24p3|AW212229|Sip24|RP23-161B9.11-003|2 A3|2 22.09 cM|protein-coding	257.151	442.642	516.83	139.86	1600.6629999999998	320.107	447.687	828.832	466.473	1467.473	1350.829	236.219	158.121	1948.167	1709.192	1654.9274999999998	933.8295	454.5575	352.41900000000004	148.9905	Lcn2
NM_010239	chr19	9982646	9985111	+	936.0	1	Fth1|FHC|Fth|HFt|MFH|-|19 A-C|19 6.23 cM|protein-coding	502.939	735.535	735.705	427.889	1616.38	849.8530000000002	1123.263	1909.047	1096.5739999999996	1744.625	1570.681	753.372	520.361	2218.174	2495.752	2056.0660000000003	1153.193	916.0545	813.1010000000001	474.125	Fth1
NM_009892	chr3	106147554	106167564	-	1526.0	1	Chil3|AI505981|Chi3l3|ECF-L|Ym1|-|3 F2.2|3 46.49 cM|protein-coding	278.608	391.002	476.559	169.239	1162.695	510.401	636.898	940.458	626.303	1648.526	1765.145	392.006	208.773	1806.128	1740.592	1451.6435	1120.8519999999999	508.6525	457.753	189.00599999999997	Chil3
NM_181596	chr16	48872608	48874498	+	602.0	1	Retnlg|Fizz3|Relmg|Xcp1|-|16 B5|16 30.75 cM|protein-coding	11.556	105.169	265.165	2.761	916.248	5.685	50.069	224.449	56.405	1229.123	1011.01	2.385	1.022	1734.882	1445.364	1180.806	638.0875	80.78699999999999	30.8125	1.8915	Retnlg
NM_008611	chr9	7558429	7568486	+	2441.0	1	Mmp8|BB138268|-|9 A1|9|protein-coding	40.826	109.096	156.778	20.826	459.132	68.892	142.994	371.013	142.076	981.68	865.6469999999998	47.89100000000001	21.386	1103.274	1006.844	732.9879999999998	511.2125	125.586	91.91	21.105999999999998	Mmp8
NM_001146124	chr10	60284461	60302600	+	2551.0	1	Psap|AI037048|SGP-1|-|10 B4|10 30.02 cM|protein-coding	145.815	234.669	298.2870000000001	136.363	766.5939999999998	250.746	290.872	552.703	303.796	633.568	593.992	218.337	182.023	782.982	991.211	878.9024999999998	446.1395	269.2325	218.3435	159.19299999999996	Psap
NM_010240	chr7	45457944	45459886	-	964.0	1	Ftl1|Ftl|Ftl-1|L-ferritin|-|7 B4|7|protein-coding	195.106	262.213	268.9	154.565	730.335	297.742	368.228	701.8430000000002	357.718	765.673	634.649	264.13	223.806	1077.519	1124.857	927.596	451.7745	309.9655	281.6670000000001	189.1855	Ftl1
NM_008522	chr9	111019292	111042766	+	2723.0	1	Ltf|Csp82|Lf|MMS10R|Ms10r|-|9 F|9 60.79 cM|protein-coding	88.633	197.812	239.102	38.625	649.955	76.75399999999998	129.774	277.103	126.83	487.002	490.416	52.271	34.582	636.316	599.15	624.5525	364.759	162.321	109.2035	36.6035	Ltf
NM_011662	chr7	30413788	30417579	+	559.0	1	Tyrobp|DAP12|KARAP|Ly83|-|7 B|7 17.45 cM|protein-coding	59.601000000000006	141.909	138.721	35.936	519.9540000000002	102.837	152.339	367.985	155.472	574.9259999999998	484.257	77.872	59.655	799.0110000000002	722.8810000000002	621.4175	311.48900000000003	148.6905	105.97	47.7955	Tyrobp
NM_009921	chr9	109847377	109849456	-	593.0	1	Camp|CAP18|Cnlp|Cramp|FALL39|MCLP|-|9 F2|9 59.8 cM|protein-coding	128.409	212.333	230.843	80.303	827.7139999999998	81.191	106.732	206.138	116.181	327.045	302.572	63.897	55.574	476.529	453.65	640.682	266.7075	164.257	117.5705	67.9385	Camp
NM_001301305	chr6	136923661	136941503	-	1139.0	1	Arhgdib|D4|Gdid4|Ly-GDI|-|6 G1|6|protein-coding	176.903	253.511	343.675	174.46599999999995	745.2610000000002	206.262	258.314	378.253	263.538	588.169	543.799	202.255	174.33900000000003	729.299	659.9989999999998	702.63	443.737	258.5245	217.6085	174.4025	Arhgdib
NM_013706	chr4	134093538	134095073	-	499.0	1	Cd52|AI463198|B7|B7-Ag|CAMPATH-1|CLS1|MB7|RP23-314D24.5|4 D3|4 66.5 cM|protein-coding	213.738	334.624	417.27	232.855	739.747	217.036	287.506	363.435	281.529	563.141	517.347	261.296	210.575	721.887	679.456	709.6015	467.3085	308.0765	250.622	221.715	Cd52
NM_011313	chr3	90612894	90614414	+	714.0	1	S100a6|2A9|5B10|CALCYCLIN|Cacy|PRA|-|3 F1-F2|3 39.35 cM|protein-coding	42.143	101.102	131.404	20.646	391.656	63.614	101.618	242.17	123.678	417.282	395.866	45.815	35.42	609.237	610.185	500.9205	263.635	112.39	71.8805	28.033	S100a6
NM_008410	chr14	73362232	73385271	-	1764.0	1	Itm2b|AI256040|Bri|Bri2|Bricd2b|D14Sel6|E25BMM|imBRI2|-|14 D3|14 38.88 cM|protein-coding	126.721	176.97299999999996	221.166	107.51	567.17	137.19299999999998	163.166	265.778	163.503	451.138	412.481	116.439	107.843	580.865	518.419	542.7945	316.8235	170.238	144.9435	107.6765	Itm2b
NM_016740	chr3	93520496	93526288	+	499.0	1	S100a11|EMAPI|Emap1|S100a14|S100c|cal|-|3|3 E-F|protein-coding	62.56800000000001	103.794	129.009	58.648	339.103	82.536	122.88	254.136	132.77700000000002	543.565	499.662	73.15899999999998	62.118	686.797	570.802	454.9525	314.3355	118.2855	92.72399999999999	60.383	S100a11
NM_009663	chr5	149265058	149288047	+	847.0	1	Alox5ap|Flap|-|5 G3|5|protein-coding	28.252	75.68	110.481	16.551	352.74	51.707	86.772	205.638	88.43	387.895	366.953	38.803	30.519	548.516	482.80300000000005	417.77150000000006	238.717	82.055	57.512	23.535	Alox5ap
NM_009983	chr7	142375916	142387870	-	1943.0	1	Ctsd|CD|CatD|-|7 F5|7|protein-coding	98.482	122.847	137.70600000000002	88.196	352.61	157.99200000000005	187.194	325.466	188.8	436.223	401.529	131.679	122.154	563.88	637.068	494.839	269.6175	155.82350000000002	142.83800000000005	105.175	Ctsd
NM_001033632	chr7	141015812	141016892	-	537.0	1	Ifitm6|A330075D07|Dspa2f|Fgls5|fragilis5|-|7 F5|7|protein-coding	47.371	94.907	115.767	21.53	322.423	68.054	105.603	199.197	110.368	390.862	369.209	37.237	22.297	451.728	440.49	381.4565	242.488	102.6375	76.487	21.9135	Ifitm6
NM_009402	chr7	18884690	18890438	+	676.0	1	Pglyrp1|PGRP|PGRP-S|Pglyrp|Tag7|Tasg7|Tnfsf3l|-|7|7 A3|protein-coding	57.53	107.719	116.647	27.311	383.386	55.605	76.029	168.231	83.31	293.633	286.1040000000001	41.64	31.369	449.821	389.323	386.3545	201.3755	95.5145	66.7795	29.34	Pglyrp1
NM_010705	chr14	47373860	47386167	+	1371.0	1	Lgals3|GBP|L-34|Mac-2|gal3|-|14 C1|14|protein-coding	22.681	59.96100000000001	84.42399999999998	17.815	326.939	47.599	70.27600000000001	171.854	70.036	268.711	236.358	37.062	30.771	343.55300000000005	420.518	373.72850000000005	160.391	64.9985	46.4785	24.293000000000003	Lgals3
NM_010730	chr19	20373434	20390671	-	1380.0	1	Anxa1|Anx-1|Anx-A1|C430014K04Rik|Lpc-1|Lpc1|-|19 B|19 13.83 cM|protein-coding	29.214	69.86	99.61	19.06	294.275	32.703	66.206	144.93	61.102	344.3040000000001	328.836	21.104	12.407	418.75	397.791	346.033	214.22299999999998	65.48100000000001	47.71	15.7335	Anxa1
NM_001164040	chr15	74955106	74959905	+	1858.0	1	Ly6e|9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1|-|15 D3|15 34.29 cM|protein-coding	218.381	286.55	431.159	181.273	713.107	234.529	270.974	339.2580000000001	271.459	348.2940000000001	386.597	218.365	204.413	307.129	351.208	532.1575	408.87800000000004	279.0045	244.6775	192.843	Ly6e
NM_013759	chr17	24736642	24742778	+	880.0	1	Msrb1|D17Wsu82e|SELX|SelR|Sepr|Sepx1|-|17 A3.3|17 12.53 cM|protein-coding	46.765	82.255	98.251	41.139	261.905	66.907	101.098	219.519	102.466	376.532	320.121	60.537	43.044	549.826	458.127	360.016	209.186	92.3605	73.9315	42.0915	Msrb1
NM_009696	chr7	19696244	19699166	-	1245.0	1	Apoe|AI255918|-|7 A3|7 9.94 cM|protein-coding	36.62300000000001	52.69	85.609	25.48	344.1230000000001	28.328000000000007	41.433	104.459	39.58	163.148	115.405	23.186	20.134	289.334	329.017	336.57000000000005	100.507	46.135	39.02800000000001	22.807	Apoe
NM_013599	chr2	164948219	164955849	+	3159.0	1	Mmp9|AW743869|B/MMP9|Clg4b|MMP-9|pro-MMP-9|RP23-61O3.10-001|2 H1-H2|2 85.27 cM|protein-coding	22.579	46.489	59.43899999999999	9.87	219.35	28.187	54.778	129.298	57.153	312.939	280.397	19.639	10.999	436.98800000000006	377.29	298.32	169.918	51.821000000000005	38.6785	10.4345	Mmp9
NM_023665	chr4	134923625	134927370	+	1408.0	1	Rsrp1|2700043I21Rik|D4Ucla2|D4Wsu53e|RP23-79J18.3|4 D3|4 67.15 cM|protein-coding	90.691	85.785	176.959	87.118	438.307	114.45	133.753	147.895	134.332	286.857	271.732	101.817	106.22	363.069	318.974	378.6405	224.3455	110.0585	112.22200000000001	96.669	Rsrp1
NM_001099217	chr15	75108161	75111949	-	795.0	1	Ly6c2|Ly-6C.2|Ly-6C2|-|15 D3|15|protein-coding	67.263	100.427	124.601	49.81	357.019	94.126	104.81	163.409	104.501	273.928	279.075	80.36	61.019	316.886	329.617	343.31800000000004	201.838	102.464	86.0365	55.4145	Ly6c2
NM_010185	chr1	171229572	171234349	-	651.0	1	Fcer1g|AI573376|CD23|FcR-gamma|FcR[g]|FcRgamma|Fce1g|FcepsilonRI|Ly-50|-|1 H3|1 79.23 cM|protein-coding	55.105	75.015	88.081	33.855	296.378	95.343	115.425	212.852	123.8	303.909	271.959	75.373	53.717	420.099	381.954	339.166	180.02	99.4075	85.265	43.786	Fcer1g
NM_009898	chr7	126699774	126704816	-	1646.0	1	Coro1a|Clabp|Lmb3|TACO|p57|-|7 F3|7 69.25 cM|protein-coding	248.646	413.925	442.039	275.235	653.0269999999998	218.499	263.651	349.519	278.466	358.772	377.804	226.99	260.858	487.701	436.979	545.0029999999998	409.9215	346.1955000000001	256.1485	268.04650000000004	Coro1a
NM_017370	chr8	109575128	109579172	-	1338.0	1	Hp|HP-1|preHP2|-|8 D3|8 57.11 cM|protein-coding	45.25899999999999	77.124	99.894	28.191	300.846	46.953	68.46	146.00799999999995	66.889	247.303	214.545	38.359	26.679	319.38	301.678	301.262	157.21949999999995	72.00649999999997	56.8595	27.435	Hp
NM_008372	chr15	9506159	9529876	-	3200.0	1	Il7r|CD127|IL-7Ralpha|-|15 A1|15 4.16 cM|protein-coding	20.849	24.518	83.19200000000002	11.223	307.272	23.656	44.995	66.745	43.108	196.266	190.475	20.541	15.492	258.689	226.887	267.0795	136.83350000000002	33.813	32.922	13.3575	Il7r
NM_027521	chr10	80019675	80031471	+	3456.0	1	Hmha1|6330406L22Rik|AW539505|Ha-1|-|10 C1|10|protein-coding	61.31	68.07300000000001	145.502	54.802	348.103	86.559	99.882	139.995	101.068	237.203	215.817	84.045	83.652	310.655	276.079	312.091	180.6595	84.57050000000002	80.596	69.227	Hmha1
NM_010821	chr19	12460779	12465285	+	4332.0	1	Mpeg1|MPS1|Mpg-1|-|19 A|19|protein-coding	20.228	32.326	35.319	19.975	130.012	89.86399999999998	109.22	222.754	109.463	392.469	291.075	78.42399999999998	40.22	464.745	431.467	280.7395	163.197	70.8945	64.72399999999999	30.0975	Mpeg1
NM_009331	chr11	52252604	52282571	-	2226.0	1	Tcf7|AI465550|TCF-1|Tcf1|RP23-223A11.3|11 B1.3|11 31.86 cM|protein-coding	266.113	347.665	579.755	217.593	601.604	238.885	281.966	349.5619999999999	285.483	368.301	414.9380000000001	226.236	225.289	333.418	286.175	443.8895	497.3465	316.574	274.0395	221.44099999999997	Tcf7
NM_010545	chr18	60803849	60812652	+	1213.0	1	Cd74|CLIP|DHLAG|HLADG|Ia-GAMMA|Ii|-|18 E1|18 34.41 cM|protein-coding	176.303	265.16700000000003	217.848	207.101	546.786	383.05300000000005	347.842	406.174	341.895	309.457	252.962	435.08	312.277	342.275	517.913	532.3495	235.405	303.531	262.0725	259.689	Cd74
NM_001009935	chr3	96557957	96561857	+	2791.0	1	Txnip|1200008J08Rik|AA682105|Hyplip1|THIF|Tbp-2|VDUP1|-|3 F2.2|3 41.93 cM|protein-coding	65.977	78.215	150.364	47.302	363.1	68.462	76.97800000000002	98.438	78.895	164.38299999999995	165.487	60.403	59.059	201.446	176.41	269.755	157.9255	78.555	71.4775	53.1805	Txnip
NM_021281	chr3	95526786	95556405	+	1347.0	1	Ctss|-|-|3 F2.1|3 40.74 cM|protein-coding	60.575	105.484	105.482	54.37	235.699	86.0	85.353	164.52	89.07600000000002	169.456	157.275	81.039	56.575	202.061	332.9790000000001	284.33900000000006	131.3785	97.28	72.964	55.4725	Ctss
NM_023168	chr15	76246807	76249904	+	1684.0	1	Grina|1110025J15Rik|Lag|Tmbim3|-|15 E1|15|protein-coding	35.811	51.018	66.425	32.461	167.563	61.005	81.73100000000002	132.599	83.391	309.877	251.544	60.71100000000001	49.506	391.888	320.874	244.2185	158.9845	67.2045	58.771	40.9835	Grina
NM_009139	chr11	83587886	83593087	-	1430.0	1	Ccl6|MRP-1|Scya6|c10|RP23-320E6.4|11 C|11 50.85 cM|protein-coding	29.072	80.548	68.127	13.795	153.869	123.48	206.734	340.158	198.543	297.017	386.541	83.184	67.69	267.023	372.961	263.415	227.334	139.5455	117.90299999999999	40.7425	Ccl6
NM_001082960	chr7	128062640	128118491	+	4650.0	1	Itgam|CD11b/CD18|CR3|CR3A|Cd11b|F730045J24Rik|Ly-40|MAC1|Mac-1|Mac-1a|-|7|7 F4|protein-coding	18.232	36.367	46.256	10.101	145.537	50.673	79.058	150.6	76.63	266.39	260.848	34.777	24.45	312.749	294.514	220.0255	153.55200000000005	56.49849999999999	48.645	17.2755	Itgam
