PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr12-43100	chr12	108626017	108650183	+	1021.5	34.57	intron (NM_001163396, intron 2 of 14)	intron (NM_001163396, intron 2 of 14)	2347.0	NM_001163396	14026.0	Mm.238841	NM_007965	ENSMUSG00000021262	Evl	AI528774	Ena-vasodilator stimulated phosphoprotein	protein-coding	961.77	1389.75	736.35
chr15-12163	chr15	74916633	74940089	+	927.7	34.023	Intergenic	Lx5|LINE|L1	-26690.0	NM_001164038	17069.0	Mm.788	NM_008529	ENSMUSG00000022587	Ly6e	9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1	lymphocyte antigen 6 complex, locus E	protein-coding	1014.86	960.23	775.93
chr9-8323	chr9	123923083	123945073	+	783.3	21.88	Intergenic	Intergenic	34614.0	NM_009912	12768.0	Mm.274927	NM_009912	ENSMUSG00000025804	Ccr1	Cmkbr1|Mip-1a-R	chemokine (C-C motif) receptor 1	protein-coding	835.49	815.55	686.92
chr6-29199	chr6	48671878	48691084	+	648.4	51.07	Intergenic	Intergenic	-3097.0	NM_174990	107526.0	Mm.333048	NM_174990	ENSMUSG00000054435	Gimap4	AU019574|E430007K16Rik|Ian-1|Ian1|Imap4	GTPase, IMAP family member 4	protein-coding	659.74	769.69	516.03
chr15-26554	chr15	6576763	6594607	+	609.8	33.533	intron (NM_011815, intron 1 of 17)	L1M6|LINE|L1	5838.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	612.66	759.14	464.51
chr19-25901	chr19	11512192	11527208	+	598.5	45.373000000000005	intron (NM_027209, intron 1 of 6)	intron (NM_027209, intron 1 of 6)	1141.0	NM_027209	69774.0	Mm.436639	NM_027209	ENSMUSG00000024677	Ms4a6b	1810027D10Rik	membrane-spanning 4-domains, subfamily A, member 6B	protein-coding	631.04	714.58	444.4
chr15-5138	chr15	77829512	77843074	+	512.4	88.73	intron (NM_022410, intron 1 of 40)	intron (NM_022410, intron 1 of 40)	5882.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	580.02	516.93	429.74
chr11-10565	chr11	79518494	79531792	+	505.2	40.923	intron (NM_146023, intron 2 of 3)	B2_Mm2|SINE|B2	-1381.0	NM_001077496	216984.0	Mm.439665	NM_001077496	0	Evi2b	Evi-2|Evi2	ecotropic viral integration site 2b	protein-coding	559.06	508.54	429.12
chr4-6002	chr4	130908673	130923787	+	482.0	43.53	intron (NM_010686, intron 1 of 7)	intron (NM_010686, intron 1 of 7)	2896.0	NM_010686	16792.0	Mm.271868	NM_010686	ENSMUSG00000028581	Laptm5	E3	lysosomal-associated protein transmembrane 5	protein-coding	461.13	611.02	385.14
chr1-42552	chr1	165697583	165708383	+	445.4	60.203	intron (NM_001038846, intron 1 of 5)	intron (NM_001038846, intron 1 of 5)	5111.0	NM_178593	226594.0	Mm.265552	NM_178593	ENSMUSG00000040723	Rcsd1	A430105K13Rik|BC025872	RCSD domain containing 1	protein-coding	443.43	564.94	362.1
